slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
beaumonde-beauty-studio,BeauMonde Beauty Studio,Gözəllik və sağlamlıq,,"​Qadın salonları, ​Kosmetoloq xidmətləri​, Vizajistin xidmətləri​, Dırnaq studiyaları​, Pirsinq xidmətləri",https://beaumonde.az/,https://www.facebook.com/beaumonde.beautystudio/,https://www.instagram.com/beaumonde.beautystudio,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/beaumonde-beauty-studio/
qafqaz-info,Qafqaz Info,KİV & TV,2010,"""Qafqazinfo.az"" internet qəzeti 2010-cu ilin avqustun 16-da fəaliyyətə başlayıb və müstəqil informasiya siyasəti həyata keçirən media qurumudur. Saytda Azərbaycanın ictimai, siyasi, sosial və mədəni həyatında olan yeniliklərlə bərabər, digər Qafqaz ölkələrində, habelə dünyada baş verən maraqlı xəbərlər oxuculara çatdırılır.",https://qafqazinfo.az/,https://www.facebook.com/qafqazinfo/,https://www.instagram.com/qafqazinfo_az?igsh=MzRlODBiNWFlZA==,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/qafqaz-info/
kabab-club,Kabab Club,Restoranlar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/kabab-club/
aga-business-center,AGA Business Center,Biznes,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/aga-business-center/
woodinterior,WoodInterior,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/woodinterior/
venus,Venus,Gözəllik və sağlamlıq,,"​Gel-lak, ​Akril ilə uzadılma, ​Qel ilə uzadılma, ​Aparat manikürü, ​Parafin vannaları, Pedikür.",https://wa.me/994777771166,,https://www.instagram.com/venusestetikkompleks,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/venus/
gab-to-go,Gab to Go,Restoranlar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/gab-to-go/
sehirli-spa,Sehirli SPA,Gözəllik və sağlamlıq,,,,https://www.facebook.com/sehirlispamerkezi/,https://www.instagram.com/sehirlispa,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sehirli-spa/
turk-stil-mebel,Turk Stil Mebel,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/turk-stil-mebel/
elle,Elle,Ticarət,,,https://www.elleshoes.com/,https://www.facebook.com/EllEshoesAzerbaycan/?locale=ru_RU,https://www.instagram.com/elleshoescom/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/elle/
pak-xalca,Pak Xalca,Xidmət sahəsi,2005,"“Pak Xalça” şirkəti 2005-ci ildən təmizlik sektorunda xidmət göstərir. Şirkətimiz təmizlik xidməti sektorunun bir neçə növünü - xalça yuma, pərdə yuma, yumşaq mebellərin yuyulması, yorğan, döşək, odeyal, pled, yastıq, yun yuyulmasını həyata keçirir.",https://www.pakxalca.az,https://www.facebook.com/pakxalca,https://www.instagram.com/pak_xalca/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/pak-xalca/
accounting-az,Accounting.az,Maliyyə,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/accounting-az/
alliance-business-centre,Alliance Business Centre,Biznes,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/alliance-business-centre/
viva-riva,Viva&Riva,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/viva-riva/
master-school,Master School,Təhsil,,"Uğur qazanmağın əsas amillərində biri də mühitdir. Ailəmizə qatılaraq buradakı mühitlə tanış olduqdan sonra sizdə MasterSchoolun sadəcə bir kurs deyil, ondan daha çox ailə oluduğunu görəcəksiniz. Həftə sonları keçirilən mükafatlı sınaqlar, imtahan öncəsi təkrar dərslər, daimi sizi motivasiya edəcək müəllimlərlə birlikdə yüksək nəticə əldə etmək qaçınılmazdır.Elə isə vaxtınızı itirmədən sizdə ailəmizə qatılın və bu yolda birlikdə addımlayaq...",http://www.masterschool.az/,https://www.facebook.com/MasterSchool.az,https://www.instagram.com/masterschool.az,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/master-school/
bfc-kurslari,Bfc kurslari,Təhsil,,,,https://www.facebook.com/bfc.kurs,https://www.instagram.com/bfc_kurslari_genclik,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/bfc-kurslari/
arzum-beauty-studio,Arzum Beauty Studio,Gözəllik və sağlamlıq,,,,https://www.facebook.com/arzumbeautystudio/,https://www.instagram.com/arzum.beauty.studio,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/arzum-beauty-studio/
sbs,SBS,Təhsil,,"Xarici dillər, kompüter kursu, mühasibat uçotu 1C, tibb bacısı, masaj, hicama, hirudoterapiya, aşpazlıq, dərzilik, avtotəmir, loqopediya və s",https://wa.me/994556335673,https://www.facebook.com/sbstedrismerkezi,https://www.instagram.com/sbs_tedrismerkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sbs/
room-interiors,Room Interiors,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/room-interiors/
tsinandali-georgian-restaraunt,Tsinandali Georgian Restaraunt,Restoranlar,,"Bakının ən ləzzətli gürcü restoranı, evdəki kimi bişirirlər, süfrədə həmişə şərab var, qonaqlar da yaxşı əhval-ruhiyyədədirlər.",,https://www.facebook.com/tsinandali.baku/?locale=ru_RU,https://www.instagram.com/tsinandali.baku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/tsinandali-georgian-restaraunt/
creative-tk-education-complex,Creative TK Education Complex,Təhsil,,Dünyanın ən nüfuzlu universitetlərinə qəbul üçün tam dəstək göstəririk!,,https://www.facebook.com/CreativeTK,https://www.instagram.com/creativetk.kids/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/creative-tk-education-complex/
kamilla-beauty-spa,Kamilla Beauty&spa,Gözəllik və sağlamlıq,,"Kosmetoloji xidmetler, salon xidmetleri, spa xidmetleri.",,https://www.facebook.com/Kamilllabeautycenter/?locale=az_AZ,https://www.instagram.com/kamillabeautycenter,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/kamilla-beauty-spa/
aral-group,ARAL Group,Biznes,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/aral-group/
vital-klinika,VITAL KLINIKA,Klinikalar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/vital-klinika/
villa-pizza,Villa Pizza,Restoranlar,,Ən sevdyiniz təamlara çevriləcək ləzzətləri - Villa Pizzada dadacaqsınız.,,https://www.facebook.com/villapizza.az/?locale=ru_RU,https://www.instagram.com/villapizza/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/villa-pizza/
ormado-kaffehaus-baku,Ormado Kaffehaus Baku,Restoranlar,2017,"Ormado Kaffeehaus Almaniyadan olan qlobal brenddir. Səyahətimiz 2017-ci ildə Berlində başladı və o vaxtdan biznes modelimizi Bakı, Odessa və Dubay kimi şəhərlərə genişləndirdik.",https://www.ormado.de/,https://www.facebook.com/ormadokaffeehausbakuu/,https://www.instagram.com/ormadokaffeehausbaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ormado-kaffehaus-baku/
kaftan-beauty-spa,Kaftan Beauty&Spa,Gözəllik və sağlamlıq,,"​Qadın salonları​, SPA-prosedurlar, ​Kosmetoloq xidmətləri, ​Dırnaq studiyaları​, Vizajistin xidmətləri, ​Permanent makiyaj",,https://www.facebook.com/kaftanbeauty/,https://www.instagram.com/kaftan_beauty_baku,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/kaftan-beauty-spa/
gumush-residence,Gumush Residence,Daşinmaz əmlak,,"Möhtəşəm memarlıq üslubu ilə diqqət çəkən “Gumush Residence” şəhərin tam mərkəzində yerləşir. Bir tərəfində tarixi “İçərişəhər”, bir tərəfində də müasir Bakının simvolu “Alov qüllələri”. Hər tərəfdən yamyaşıl parklarla əhatələnmiş kompleksdən Bakının ən məşhur yerləri cəmi bir neçə dəqiqəlik məsafədədir. Geniş otaqlar, dəniz mənzərəli böyük terras və kompleks daxilindəki xüsusi imkanlar ilə “Gumush Residence”in premium mənzilləri sakinlərinə layiq olduqları həyatı bəxş edir.",,https://www.facebook.com/gumush.residence.pmd/,https://www.instagram.com/gumush.residence.pmd/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/gumush-residence/
star-gozellik-salonu,STAR Gozellik Salonu,Gözəllik və sağlamlıq,,,,https://www.facebook.com/p/STAR-Gozellik-Salonu-100069759935079/?locale=az_AZ,https://www.instagram.com/star_gozellik_salonu/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/star-gozellik-salonu/
turan-hospital,Turan Hospital,Klinikalar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/turan-hospital/
ege-hospital,Ege Hospital,Klinikalar,,,,https://www.facebook.com/EgeHospital/?locale=az_AZ,https://www.instagram.com/egehospital/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ege-hospital/
pragma-design-studio,Pragma Design Studio,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/pragma-design-studio/
stil-mebel,Stil Mebel,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/stil-mebel/
arche-luxury,Arche Luxury,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/arche-luxury/
british-centre,British Centre,Təhsil,,"British Centre - İngilis dili kursu aparıcı ingilis dili tədris mərkəzlərindən biridir. Bir çox dil məktəbləri bütün tələbələrə eyni sistemi tətbiq edir. Lakin hər kəs eyni deyil! Hər şəxsin dil öyrənməsi ilə əlaqədar məqsədləri, imkanları və ehtiyacları fərqlilik göstərir.",https://britishcentre.az/niye-british-centre,https://www.facebook.com/britishcentre.az,https://www.instagram.com/britishcentre.az,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/british-centre/
easy-english-club,Easy English Club,Təhsil,,Easy English Club tələbələrin ən yüksək səviyyədə mükəmməl təhsil almaları üçün hər zaman yüksək şərait yaradır.,https://wa.me/994773909036,https://www.facebook.com/groups/1235973096464473/,https://www.instagram.com/easyenglishclub/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/easy-english-club/
nur-studio,Nur Studio,Gözəllik və sağlamlıq,,,https://wa.me/994504916060,,https://www.instagram.com/nur.studio.badamdar/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/nur-studio/
charbag-mmc,Charbag MMC,Daşinmaz əmlak,,,,https://www.facebook.com/Charbag.mmc/?locale=ru_RU,https://www.instagram.com/charbag.mmc/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/charbag-mmc/
saglam-aile,Sağlam Ailə,Klinikalar,,"""Sağlam Ailə"" xəstəxana deyil, profilaktik müayinə mərkəzidir.",https://saglamaile.az/,https://www.facebook.com/saglamaile/?locale=az_AZ,https://www.instagram.com/saglamaile/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/saglam-aile/
rain-beauty-salon,Rain Beauty Salon,Gözəllik və sağlamlıq,,"Gözəllik mərkəzində ​Kosmetoloji, Saç, Makiyaj, Dırnaq və Lazer xidmətləri vardır. Eyni zamanda burada fitnes klublar fəaliyyət göstərir.",,https://www.facebook.com/rain.beautysalon,https://www.instagram.com/rain_beautysalon__,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/rain-beauty-salon/
sort-life-mebel,Sort Life Mebel,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sort-life-mebel/
beynelxalq-telim-ve-layihe-merkezi,Beynəlxalq Təlim və Layihə Mərkəzi,Təhsil,,"Korporativ təlimlər və məsləhət xidmətləri, beynəlxalq imtahanlara hazırlıq, layihələrin idarəedilməsi.",https://wa.me/994707408840,https://www.facebook.com/btlm.edu.az,https://www.instagram.com/btlm_official,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/beynelxalq-telim-ve-layihe-merkezi/
renessans-palace,Renessans Palace,Daşinmaz əmlak,,“Renessans Palace” premium klass yaşayış kompleksi Sizə 3 illik kredit təklif edir. Kreditin minimal ilkin ödənişi 30% təşkil edir. “Renessans Palace” premium klass yaşayış.,http://renessanspalace.az/,https://www.facebook.com/renessanspalace/?locale=ru_RU,https://www.instagram.com/renessans_palace/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/renessans-palace/
sultan-saba-spa-club,Sultan Saba SPA club,Gözəllik və sağlamlıq,,"Sultan Saba gözəllik və spa mərkəzi kimi fəaliyyət göstərir. Mərkəzdə Akvaaerobika​, Aerobika​, Krossfit, ​Pilates, ​Rəqs proqramları, ​Şəxsi məşqçi​, Fitnes bar​, Hovuz, ​Masajı, ​Saunalar, ​Gel-lak​, Akril ilə uzadılma, ​Qel ilə uzadılma, ​Aparat manikürü​, Parafin vannaları, ​Pedikür olmaqla yanaşı, həmçinin Hamam, ​Fitnes klublar​ və SPA-prosedurlar xidmətlər də mövcuddur.",,https://www.facebook.com/sultansabaspa,https://www.instagram.com/sultansabaspa,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sultan-saba-spa-club/
starlab-klinikasi,StarLab klinikasi,Klinikalar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/starlab-klinikasi/
naomi-beautybar,NAOMI beautybar,Ticarət,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/naomi-beautybar/
m-eat,M'EAT,Restoranlar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/m-eat/
evrascon,EVRASCON,Tikinti və Avadanlıq,,"Körpülərin, avtomobil yollarının, tunellərin, limanların likintisi və metal konstruksiyalarının quraşdırılması.",https://www.evrascon.com/,https://www.facebook.com/evrasconconstruction/?locale=ru_RU,https://www.instagram.com/evrascon_asc/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/evrascon/
ugur-tedris-merkezi,Uğur Tədris Mərkəzi,Təhsil,15 sentyabr 2015,"Uğur Tədris Mərkəzi 15 sentyabr 2015-ci ildən fəaliyyətə başlayıb. Fəaliyyətə başladığı ilk gündən müasirliyi, peşakarlığı və keyfiyyəti əsas tutaraq təhsildə yeniliklər  tətbiq edən tədris ocağıdır. Kursumuz ən son avadanlıqlarla təchiz edilmişdir. Bizim hədəfimiz hər bir dinləyicini professional , keyfiyyətli təhsil və xidmətlərlə təmin etməkdir.",https://utm.az/az/,https://www.facebook.com/people/U%C4%9Fur-T%C9%99dris-M%C9%99rk%C9%99zi/100054457990668/,https://www.instagram.com/ugur.tedris.merkezi/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ugur-tedris-merkezi/
itac,ITAC,Təhsil,2018,"“ITAC – International Training and Assessment Center”, Azərbaycanda 2018-ci ilin oktyabr ayından fəaliyyət göstərir. Tədris Mərkəzi 2019-cu ildən etibarən, Böyük Britaniyanın Cambridge Universitetinin tərkib hissəsi olan - “Cambridge Assesment English” təşkilatının Azərbaycandakı rəsmi nümayəndəsi və “Cambridge İmtahan Mərkəzi” statusuna malikdir.",https://itac.edu.az/,https://www.facebook.com/itacedu/,https://www.instagram.com/itacedu,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/itac/
vision-academy,Vision Academy,Təhsil,,Vision Academy olaraq 15 ildir xidmətinizdəyik. Yüksək keyfiyyət və müştəri məmnuniyyəti əsas prioritetimizdir.,https://visionacademy.az/,https://www.facebook.com/visionacademyaz,https://www.instagram.com/visionacademyaz,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/vision-academy/
sushi-market,Sushi Market,Restoranlar,,Suşi Marketdə ən yaxşı qiymətə suşi və rulon sifarişi.,https://www.sushimarket.az/,https://www.facebook.com/sushimarket.az/,https://www.instagram.com/sushimarket.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sushi-market/
underground-gym-baku,Underground Gym Baku,İdman,,"Bu mərkəzdə böyük idman zalı ilə yanaşı, fitness məqsədlərinə xüsusi diqqət yetirən təcrübəli şəxsi məşqçilər də var. Həmçinin qadınlar üçün xüsusi salon təklif etməklə rahat və təhlükəsiz məşq mühiti təmin edir. Mərkəzin məqsədi hər bir şəxsin fiziki sağlamlığını dəstəkləyərək, onlara daha yaxşı hiss etmələrinə kömək etməkdir.",,https://www.facebook.com/undergroundgymbakuu?locale=ru_RU,https://www.instagram.com/undergroundgymbaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/underground-gym-baku/
elf-studio,Elf Studio,Gözəllik və sağlamlıq,,"​Qadın salonları, ​Vizajistin xidmətləri, ​Kosmetoloq xidmətləri, ​Dırnaq studiyaları, ​Pirsinq xidmətləri, ​Permanent makiyaj.",https://wa.me/994704974466,https://www.facebook.com/p/Elf-Studio-100063618969835/?locale=ru_RU,https://www.instagram.com/elf.beautystudio,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/elf-studio/
bridge-academy,BRIDGE Academy,Təhsil,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/bridge-academy/
jasmine-park,Jasmine Park,Daşinmaz əmlak,,Jasmin Park – sizlər üçün sevgi ilə yaratdığımız məkandır.,https://jasminepark.az/,https://www.facebook.com/jasmineparkaz/,https://www.instagram.com/jasminepark.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/jasmine-park/
isabet-tedris-merkezi,İsabət Tədris Mərkəzi,Təhsil,,"Abituriyetn hazırlığı, 5-8 ci siniflər üçün təkmilləşdirmə kursu, hazırlıq, ibtidai sinif hazırlıqları, dil kursları",https://wa.me/994776274070,https://www.facebook.com/isabeteducenter/,https://www.instagram.com/isabet.tedris.official/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/isabet-tedris-merkezi/
international-learning-center,International learning Center,Təhsil,1993,"Özəl tədris müəssisəsi olan Beynəlxalq Təhsil Mərkəzi 1993-cü ildən öz fəaliyyətinə başlamışdır. Beynəlxalq Təhsil Mərkəzinin məqsədi yüksək səviyyədə təhsil imkanları yaratmaqla Azərbaycan Respublikasının təhsil sahəsində inkişafına dəstək verməkdir.
Beynəlxalq Təhsil Mərkəzi İngilis, Azərbaycan və Koreya dilləri üzrə interaktiv kurslar təklif edir. Mərkəzimizdə çalışan müəllimlər ən son tədris üsulları üzrə təlim almış mütəxəssislərdir. Biz dərslərin qarşılıqlı ünsiyyət, təqdimatlar və danışıq məşğələləri ilə zəngin olması üçün müxtəlif təlim metodlarından istifadə edirik.",https://ilc.az/,https://www.facebook.com/ilcazerbaijan/,https://www.instagram.com/ilcbaku1993/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/international-learning-center/
kyoto,Kyoto,Restoranlar,,,https://sushi-az.com/,https://www.facebook.com/KyotoBaku/?locale=ru_RU,https://www.instagram.com/kyotobaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/kyoto/
edu-group,EDU GROUP,Təhsil,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/edu-group/
west-telecom,West Telecom,Elektronika,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/west-telecom/
he-accessories,HE Accessories,Ticarət,,Bircə detal belə tərzinizə yenilik qata bilər. “He” ilə tərzinizə fərqlilik qatın!,,https://www.facebook.com/heaccessoriesbaku/?locale=ru_RU,https://www.instagram.com/he_accessories/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/he-accessories/
prestij-s-tedris-merkezi,Prestij-S Tədris Mərkəzi,Təhsil,2010,"PRESTIJ-S tədris mərkəzi 2010-cu ildən keyfiyyətli tədrisi ilə xidmətinizdədir!
Mərkəzdə qısa vaxt ərzində müasir dövrün tələblərinə uyğun olan tədris metodlarından istifadə edilərək yüksək nəticələr əldə edilmişdir.",https://prestij-s.com/,https://www.facebook.com/p/Prestij-S-T%C9%99dris-M%C9%99rk%C9%99zi-100063695514908/,https://www.instagram.com/prestij_s_tedris_merkezi/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/prestij-s-tedris-merkezi/
saxara-salon,Saxara Salon,Gözəllik və sağlamlıq,,,https://wa.me/994775506070,https://www.facebook.com/serxan.saxara/,https://www.instagram.com/saxarasalon,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/saxara-salon/
akif-oglu-mebel,Akif Oglu Mebel,Mebel salonları,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/akif-oglu-mebel/
glc,GLC,Təhsil,,"GLC Xaricdə Təhsil Mərkəzi 8 illik iş təcrübəsi ilə Türkiyə, İngiltərə, Amerika, Avstraliya və Avropanın ən prestjli özəl və dövlət universitetləri ilə əməkdaşlıq edir. Bu günədək 1000+ abituriyentin xaricdə təhsil almasına və universitet seçiminə köməklik edib. GLC olaraq müraciət edən abituryentlərin istəklərinə və sahib olduqları imtahan nəticələrinə uyğun olaraq universitet seçimi, ixtisas seçimi, müraciət sənədlərinin hazırlanması, viza sənədləşməsi, gedəcəkləri şəhərlərdə qarşılanma, universitet qeydiyyatı, qalacaq yerlə təmin olunma və.s bütün mərhələlərdə dəstək verməkdədir.",https://www.glc.edu.az/,https://www.facebook.com/glc.edu.az,https://www.instagram.com/glc.edu.az,https://www.linkedin.com/company/glc-xaricde-tehsil/,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/glc/
modern-english-school,Modern English School,Təhsil,,"Uşaqlar üçün təhsil. Uşaqlar üçün məktəbəqədər hazırlıq.
İngilis dili kursları 4 yaşdan başlayır, yaş məhdudiyyəti yoxdur.",,https://www.facebook.com/M.E.S.0125707695,https://www.instagram.com/modern_english_school_mes,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/modern-english-school/
saglam-aile-tibb-merkezi,Sağlam Ailə Tibb Mərkəzi,Klinikalar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/saglam-aile-tibb-merkezi/
wisdom-academy,Wisdom Academy,Təhsil,,,,https://www.facebook.com/people/Wisdom-Academy/100063038270495/,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/wisdom-academy/
